Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_AutoRIF	protein_localization_to_nucleus_(GO:0034504)	4/167	0.380631878497864	0.4786288151718997	0.9452833773131069	0.9990933896698022	0.6686348228135272	-0.6458494658378214	BIK1;HXK2;FUS3;REC8
GO_Biological_Process_AutoRIF	ribosomal_large_subunit_export_from_nucleus_(GO:0000055)	1/36	0.4934716582821385	0.5742032179192981	0.808206231358325	0.9990933896698022	0.9147007774697176	-0.6460438765456404	COX1
GO_Biological_Process_AutoRIF	regulation_of_DNA_replication_(GO:0006275)	3/135	0.4641600229479843	0.5513717182826786	0.944418331111797	0.9990933896698022	0.8428752737218015	-0.6469286107795892	URA3;WTM1;NRM1
GO_Biological_Process_AutoRIF	regulation_of_organelle_assembly_(GO:1902115)	4/107	0.1408293911942253	0.2319303142967125	0.7190980476967059	0.9990933896698022	0.3302369120358959	-0.6473324136334278	CLC1;COX1;PEX2;RAV1
GO_Biological_Process_AutoRIF	regulation_of_vesicle-mediated_transport_(GO:0060627)	1/25	0.3763790052905037	0.4764579532911391	0.6862145107318868	0.9990933896698022	0.6643292022809172	-0.6491550267765738	PEX2
GO_Biological_Process_AutoRIF	peptidyl-serine_dephosphorylation_(GO:0070262)	3/160	0.5780062413795528	0.6417279050633474	0.9762595341644728	0.9990933896698022	1.1848901268158376	-0.6495219461276251	PSR2;STE2;NEM1
GO_Biological_Process_AutoRIF	negative_regulation_of_protein_ubiquitination_(GO:0031397)	2/76	0.4170915175936498	0.5109258848456119	0.8604102019700381	0.9990933896698022	0.7442704517856027	-0.650827009730409	PDR3;RNR2
GO_Biological_Process_AutoRIF	telomere_maintenance_(GO:0000723)	2/109	0.6076097163522403	0.6655051561201631	0.9581535686373384	0.9990933896698022	1.3073847457918697	-0.651368518768836	RIF2;URA3
GO_Biological_Process_AutoRIF	organelle_membrane_fusion_(GO:0090174)	3/117	0.3746449864409328	0.4764579532911391	0.9006666357618539	0.9990933896698022	0.664149014603297	-0.6520458314381264	VPS41;SEY1;SNC1
GO_Biological_Process_AutoRIF	amide_transport_(GO:0042886)	3/91	0.2422764069103239	0.3459354467552681	0.7837822366983102	0.9990933896698022	0.4631743284402431	-0.6566311418897284	GAL2;TPO1;AUR1
GO_Biological_Process_AutoRIF	cell_cycle_G2/M_phase_transition_(GO:0044839)	2/96	0.5385345072556378	0.6129706681526825	0.9320129698031128	0.9990933896698022	1.0617435705662568	-0.6571170286411822	STE20;FUS3
GO_Biological_Process_AutoRIF	tRNA_wobble_base_modification_(GO:0002097)	1/25	0.3763790052905037	0.4764579532911391	0.6862145107318868	0.9990933896698022	0.6727301164228955	-0.657364052702364	EFT2
GO_Biological_Process_AutoRIF	regulation_of_cytoplasmic_translation_(GO:2000765)	5/192	0.2905782784437527	0.3969724860372035	0.9366541852114422	0.9990933896698022	0.5362510767733218	-0.6627432022933615	ASI2;HXK2;OST3;RTG3;COX1
GO_Biological_Process_AutoRIF	RNA_metabolic_process_(GO:0016070)	3/139	0.4833280534301191	0.5670097661259141	0.9513356622143924	0.9990933896698022	0.916331607932159	-0.6662277438585673	CDC39;THI4;WTM1
GO_Biological_Process_AutoRIF	regulation_of_cytokinesis_(GO:0032465)	3/107	0.3235477707787207	0.4281364687746327	0.8647477643566183	0.9990933896698022	0.5911064569558379	-0.6670095547988584	SOG2;BEM3;STE20
GO_Biological_Process_AutoRIF	cellular_macromolecular_complex_assembly_(GO:0034622)	8/274	0.1432355388736289	0.2335673200552144	0.9317363942960352	0.9990933896698022	0.3438544300081931	-0.6682002372390557	OST6;TIM10;OST3;CDC39;WTM1;CTF19;SAM50;CCT4
GO_Biological_Process_AutoRIF	aspartate_family_amino_acid_biosynthetic_process_(GO:0009067)	4/118	0.1799806287192692	0.2738207960996368	0.7851589905663275	0.9990933896698022	0.3911285276498873	-0.6707486792194561	MNN1;URA3;STE20;NHA1
GO_Biological_Process_AutoRIF	cellular_protein_complex_disassembly_(GO:0043624)	3/148	0.5252067734295021	0.6037225334977508	0.9640806002387362	0.9990933896698022	1.0420283321148434	-0.6710279406904615	RSC30;INO80;SNF6
GO_Biological_Process_AutoRIF	aspartate_family_amino_acid_metabolic_process_(GO:0009066)	4/118	0.1799806287192692	0.2738207960996368	0.7851589905663275	0.9990933896698022	0.3913106415515934	-0.6710609874516653	MNN1;URA3;STE20;NHA1
GO_Biological_Process_AutoRIF	nucleosome_mobilization_(GO:0042766)	3/120	0.3898523508641247	0.4864604992142258	0.9096370570051872	0.9990933896698022	0.7125349878849309	-0.6711988374761625	URA3;NHP6A;SNF6
GO_Biological_Process_AutoRIF	chromatin_remodeling_(GO:0006338)	3/106	0.3184248255550861	0.4228324988117713	0.8605932692867265	0.9990933896698022	0.5870348452623998	-0.6717843956806117	ARP8;URA3;INO80
GO_Biological_Process_AutoRIF	iron_ion_transport_(GO:0006826)	2/89	0.4980205022890588	0.5783136036785193	0.9121838018380474	0.9990933896698022	0.9655769889105322	-0.6731172694422689	YVC1;MMT1
GO_Biological_Process_AutoRIF	maintenance_of_rDNA_(GO:0043007)	5/172	0.2203541092176669	0.3190368655085304	0.8915002196157749	0.9990933896698022	0.4454630499360374	-0.6737715225065943	GAL2;URA3;COX1;NHP6A;TAE1
GO_Biological_Process_AutoRIF	aspartate_family_amino_acid_catabolic_process_(GO:0009068)	4/118	0.1799806287192692	0.2738207960996368	0.7851589905663275	0.9990933896698022	0.3929673354611585	-0.6739020618636712	MNN1;URA3;STE20;NHA1
GO_Biological_Process_AutoRIF	phosphatidylinositol_phosphorylation_(GO:0046854)	3/135	0.4641600229479843	0.5513717182826786	0.944418331111797	0.9990933896698022	0.8781197799292817	-0.6739796824497061	VPS54;TOR2;ATG14
GO_Biological_Process_AutoRIF	regulation_of_microtubule_polymerization_(GO:0031113)	1/33	0.4639063853783775	0.5513717182826786	0.7806222223384902	0.9990933896698022	0.8800399363660274	-0.6759344764545844	BIK1
GO_Biological_Process_AutoRIF	positive_regulation_of_hydrolase_activity_(GO:0051345)	6/186	0.1366848090514261	0.2300995750007735	0.8499528868047381	0.9990933896698022	0.3396629365527431	-0.6759556245469202	HXK2;STE2;SRO77;HDA1;PPG1;MET28
GO_Biological_Process_AutoRIF	positive_regulation_of_microtubule_polymerization_or_depolymerization_(GO:0031112)	3/130	0.4397771657030704	0.5301551001801845	0.9344970053411602	0.9990933896698022	0.8230341507552108	-0.6761119557610897	BIK1;RSC30;STE20
GO_Biological_Process_AutoRIF	mitotic_DNA_replication_checkpoint_(GO:0033314)	3/127	0.4249459877236143	0.516654416698155	0.9277892196054692	0.9990933896698022	0.791247205921659	-0.6771439829701634	FLO1;RNR2;HXT11
GO_Biological_Process_AutoRIF	mitotic_recombination_(GO:0006312)	3/118	0.3797231870653992	0.4780143660181684	0.9037419138728586	0.9990933896698022	0.6995745518247617	-0.6774069558723756	URA3;TOR2;REC8
GO_Biological_Process_AutoRIF	Golgi_vesicle_transport_(GO:0048193)	2/102	0.5714256526571759	0.6381574020842651	0.9455736983607992	0.9990933896698022	1.2167292595335095	-0.6809071181642785	VPS54;SNC1
GO_Biological_Process_AutoRIF	regulation_of_endodeoxyribonuclease_activity_(GO:0032071)	4/159	0.3466807820162359	0.449854880198947	0.9304664722994872	0.9990933896698022	0.6437979329822	-0.6820078933201846	HXK2;URA3;SNF6;MET28
GO_Biological_Process_AutoRIF	cofactor_transport_(GO:0051181)	4/196	0.5005540912531221	0.580663155806374	0.9780053856161967	0.9990933896698022	0.9875266587469153	-0.6834075653980984	FCY21;YAP5;CUL3;EFT2
GO_Biological_Process_AutoRIF	kinetochore_assembly_(GO:0051382)	3/156	0.5608167014262838	0.6306417057540621	0.9727154253415486	0.9990933896698022	1.182557885015666	-0.6839455528346637	BIK1;CTF19;MCM22
GO_Biological_Process_AutoRIF	protein_export_from_nucleus_(GO:0006611)	4/117	0.1762792922763331	0.2729331083135607	0.7797056967373907	0.9990933896698022	0.3941363643242629	-0.684096833193182	HXK2;WTM1;RNR2;FUS3
GO_Biological_Process_AutoRIF	poly(A)+_mRNA_export_from_nucleus_(GO:0016973)	2/94	0.5271910623972984	0.6053919566176847	0.9268250724898502	0.9990933896698022	1.0698389746706036	-0.6849026191570583	URA3;ACC1
GO_Biological_Process_AutoRIF	copper_ion_homeostasis_(GO:0055070)	2/62	0.323272001001268	0.4281364687746327	0.7748342040418162	0.9990933896698022	0.6084305371552766	-0.6870769995819817	SLG1;MMT1
GO_Biological_Process_AutoRIF	septin_cytoskeleton_organization_(GO:0032185)	1/41	0.5391771870130361	0.6129706681526825	0.8467190274224994	0.9990933896698022	1.1150868462460282	-0.6888014434767767	BEM3
GO_Biological_Process_AutoRIF	regulation_of_mitotic_cell_cycle_(GO:0007346)	2/108	0.6025855639353628	0.6617144581306837	0.9565434789249828	0.9990933896698022	1.359930808119029	-0.6888397806035632	URA3;REC8
GO_Biological_Process_AutoRIF	chromatin_silencing_at_rDNA_(GO:0000183)	4/112	0.1581832207405344	0.2521458045291914	0.7508003504311501	0.9990933896698022	0.3741370488148334	-0.6899092017216536	TOF2;GAL2;RIF2;URA3
GO_Biological_Process_AutoRIF	cellular_protein_complex_localization_(GO:0034629)	3/136	0.4689816237988111	0.5542067371578889	0.946228144650812	0.9990933896698022	0.9135931662486556	-0.6917651562368448	BIK1;REC8;SNC1
GO_Biological_Process_AutoRIF	regulation_of_chromosome_organization_(GO:0033044)	3/121	0.3949018853667906	0.4906095475408381	0.9124608274025676	0.9990933896698022	0.7477225866903606	-0.6947224667542162	RIF2;URA3;CTF19
GO_Biological_Process_AutoRIF	dephosphorylation_(GO:0016311)	3/160	0.5780062413795528	0.6417279050633474	0.9762595341644728	0.9990933896698022	1.272481299661632	-0.6975368529639989	PSR2;STE2;NEM1
GO_Biological_Process_AutoRIF	regulation_of_RNA_metabolic_process_(GO:0051252)	4/135	0.2463342575459371	0.3495814642548629	0.8623734507910414	0.9990933896698022	0.5016661004547909	-0.7028672639401325	BDH2;CDC39;THI4;WTM1
GO_Biological_Process_AutoRIF	spindle_disassembly_(GO:0051230)	2/84	0.4677273111390493	0.5542067371578889	0.8948444479527329	0.9990933896698022	0.9300583862885414	-0.7067232998695387	RSC30;REC8
GO_Biological_Process_AutoRIF	activation_of_protein_kinase_activity_(GO:0032147)	3/157	0.5651535378377768	0.6340356507412018	0.9736455405338088	0.9990933896698022	1.2392609952786051	-0.7071939982598958	ASK10;RNR2;FUS3
GO_Biological_Process_AutoRIF	regulation_of_transcription_from_RNA_polymerase_I_promoter_(GO:0006356)	1/30	0.4326203148259409	0.5237467215658732	0.7490925106535025	0.9990933896698022	0.845398893876336	-0.7083553427923293	RPO31
GO_Biological_Process_AutoRIF	quinone_biosynthetic_process_(GO:1901663)	3/82	0.1981955745206044	0.293522175555144	0.7228533429303345	0.9990933896698022	0.4376932269147998	-0.708406919190424	STB5;MOT3;FLO1
GO_Biological_Process_AutoRIF	double-strand_break_repair_(GO:0006302)	3/109	0.3337934077393542	0.4388409083061858	0.8727328928213344	0.9990933896698022	0.6458317610747254	-0.7086279317317704	RIF2;URA3;REC8
GO_Biological_Process_AutoRIF	spliceosomal_complex_assembly_(GO:0000245)	2/112	0.6223925007176326	0.677782455326953	0.9626493869972578	0.9990933896698022	1.5049293451428265	-0.7136139510970481	MUD2;ADE3
GO_Biological_Process_AutoRIF	proteasomal_protein_catabolic_process_(GO:0010498)	3/138	0.4785660794178002	0.5620311644762194	0.9496853708667382	0.9990933896698022	0.968416300760765	-0.7136850266538939	WHI2;CUL3;CNE1
GO_Biological_Process_AutoRIF	regulation_of_exit_from_mitosis_(GO:0007096)	5/165	0.1971276366219451	0.293522175555144	0.8701823737576481	0.9990933896698022	0.4397491735543282	-0.7141103796664089	TOF2;BIK1;STE20;FUS3;REC8
GO_Biological_Process_AutoRIF	neutral_amino_acid_transport_(GO:0015804)	4/119	0.1837078437547443	0.2791181925138839	0.7905050922702079	0.9990933896698022	0.4232539493254056	-0.7171651270453606	PEX18;YAP5;TIM10;MET28
GO_Biological_Process_AutoRIF	lysine_biosynthetic_process_(GO:0009085)	7/320	0.3910491628266559	0.486886156779797	0.9908028289183034	0.9990933896698022	0.7647331130613302	-0.7180247369243091	TOF2;ASI2;JEN1;TAE1;MSM1;ACC1;EFT2
GO_Biological_Process_AutoRIF	arginine_metabolic_process_(GO:0006525)	4/149	0.3043622878154935	0.4094140467305338	0.9069409775364908	0.9990933896698022	0.6104590202120341	-0.7261633173655738	ICL2;URA3;CTF19;TAE1
GO_Biological_Process_AutoRIF	synaptonemal_complex_assembly_(GO:0007130)	1/37	0.5029608187959655	0.581676231493708	0.8166109011841226	0.9990933896698022	1.0572907351288487	-0.7266156640347832	REC8
GO_Biological_Process_AutoRIF	copper_ion_transport_(GO:0006825)	2/79	0.4363754646255997	0.5277314333091738	0.8743811633855955	0.9990933896698022	0.8772718502313328	-0.7274796546292639	YVC1;MMT1
GO_Biological_Process_AutoRIF	cytokinesis,_site_selection_(GO:0007105)	3/86	0.2175599420327841	0.316355279651249	0.7514260789929766	0.9990933896698022	0.4792951477102807	-0.7310597203032284	CSE2;BEM3;STE20
GO_Biological_Process_AutoRIF	regulation_of_ubiquitin_protein_ligase_activity_(GO:1904666)	2/111	0.6175131321157883	0.6737583359038994	0.9612046692916572	0.9990933896698022	1.5175490317404554	-0.731542013697832	CUL3;CSR2
GO_Biological_Process_AutoRIF	protein_ubiquitination_(GO:0016567)	4/156	0.333950989976412	0.4388409083061858	0.9240393969684042	0.9990933896698022	0.6673682232716289	-0.7319434621936078	CUL3;CDC39;JEN1;FUS3
GO_Biological_Process_AutoRIF	protein_depolymerization_(GO:0051261)	3/128	0.4299052396122167	0.5216666021586687	0.9300919093155288	0.9990933896698022	0.8705177113674252	-0.7348827537916467	BIK1;RSC30;STE20
GO_Biological_Process_AutoRIF	negative_regulation_of_transferase_activity_(GO:0051348)	3/117	0.3746449864409328	0.4764579532911391	0.9006666357618539	0.9990933896698022	0.7506434805290172	-0.7369640571815166	TPK1;STE20;FUS3
GO_Biological_Process_AutoRIF	nuclear_pore_distribution_(GO:0031081)	3/104	0.3081833086606019	0.4135761854431191	0.851949655986298	0.9990933896698022	0.62843883962148	-0.7397105442459734	URA3;SEY1;ACC1
GO_Biological_Process_AutoRIF	arginine_biosynthetic_process_(GO:0006526)	4/149	0.3043622878154935	0.4094140467305338	0.9069409775364908	0.9990933896698022	0.6230117093941937	-0.741095199959773	ICL2;URA3;CTF19;TAE1
GO_Biological_Process_AutoRIF	tRNA_modification_(GO:0006400)	2/104	0.582005503954081	0.6430313237861593	0.9494936550873708	0.9990933896698022	1.3767260998250836	-0.745187935032209	SMM1;EFT2
GO_Biological_Process_AutoRIF	positive_regulation_of_cell_cycle_(GO:0045787)	7/238	0.1596329786736996	0.2533644766118134	0.916463532634832	0.9990933896698022	0.4077454982617627	-0.7481632370275852	TPK1;STE2;RNR2;NTH1;NRM1;FUS3;REC8
GO_Biological_Process_AutoRIF	nuclear_export_(GO:0051168)	4/118	0.1799806287192692	0.2738207960996368	0.7851589905663275	0.9990933896698022	0.4363632646556793	-0.7483220034762689	HXK2;WTM1;RNR2;FUS3
GO_Biological_Process_AutoRIF	regulation_of_phosphorylation_of_RNA_polymerase_II_C-terminal_domain_(GO:1901407)	2/78	0.4299853012520486	0.5216666021586687	0.8698730668729948	0.9990933896698022	0.8869352688544127	-0.7485771399477814	CSE2;MED6
GO_Biological_Process_AutoRIF	mitotic_spindle_assembly_checkpoint_(GO:0007094)	4/160	0.3509266427624507	0.4525741473999301	0.9324978130525506	0.9990933896698022	0.7148714774798698	-0.7485977357564577	BIK1;RSC30;CTF19;REC8
GO_Biological_Process_AutoRIF	protein_targeting_to_ER_(GO:0045047)	3/101	0.2928463599775701	0.3991127636580537	0.8381153456309387	0.9990933896698022	0.610134049583898	-0.7493100047206478	CNE1;SEY1;SNC1
GO_Biological_Process_AutoRIF	cellular_response_to_glucose_starvation_(GO:0042149)	5/207	0.3455609207817521	0.4489136162667053	0.9586333127679684	0.9990933896698022	0.7053275855158355	-0.74947144693508	PDR3;RVS161;TOR2;ARO1;ROX3
GO_Biological_Process_AutoRIF	N-terminal_protein_amino_acid_modification_(GO:0031365)	6/175	0.1109903057050326	0.1976634865294633	0.807970082060749	0.9990933896698022	0.3412684737520335	-0.7502147235416691	SLG1;ATG32;RKM3;TAE1;PUS9;ADE3
GO_Biological_Process_AutoRIF	ribonucleoprotein_complex_disassembly_(GO:0032988)	1/36	0.4934716582821385	0.5742032179192981	0.808206231358325	0.9990933896698022	1.064139824651329	-0.7515911590302575	ARP8
GO_Biological_Process_AutoRIF	regulation_of_histone_H2B_ubiquitination_(GO:2001166)	3/112	0.3491478610570425	0.4525401661536611	0.8839330072685954	0.9990933896698022	0.7145073934654566	-0.7518473896927204	PDR3;CUL3;NRM1
GO_Biological_Process_AutoRIF	protein_exit_from_endoplasmic_reticulum_(GO:0032527)	5/184	0.2619222342360976	0.3675308292980014	0.9210977676419552	0.9990933896698022	0.5646008593784895	-0.7564000821342342	MNN1;GAL2;CNE1;PEX2;SNA3
GO_Biological_Process_AutoRIF	regulation_of_cyclin-dependent_protein_kinase_activity_(GO:1904029)	3/123	0.4049674106324467	0.4992989309856169	0.9178703416229472	0.9990933896698022	0.8379283619499845	-0.7574442389711767	STE20;FUS3;NEM1
GO_Biological_Process_AutoRIF	sister_chromatid_biorientation_(GO:0031134)	1/42	0.5478122755405334	0.6196922162675219	0.8534429952363973	0.9990933896698022	1.2619351725453465	-0.759461123740594	REC8
GO_Biological_Process_AutoRIF	spindle_assembly_(GO:0051225)	3/136	0.4689816237988111	0.5542067371578889	0.946228144650812	0.9990933896698022	1.0039166879192027	-0.7601573765255	BIK1;RSC30;CTF19
GO_Biological_Process_AutoRIF	meiosis_I_(GO:0007127)	3/120	0.3898523508641247	0.4864604992142258	0.9096370570051872	0.9990933896698022	0.8079220678926737	-0.7610522457999964	URA3;CTF19;REC8
GO_Biological_Process_AutoRIF	glycolipid_biosynthetic_process_(GO:0009247)	5/166	0.2003925305619491	0.295397279507122	0.8734284178498762	0.9990933896698022	0.4735651622312161	-0.761245193002955	RVS161;ALG6;SEC59;URA3;AUR1
GO_Biological_Process_AutoRIF	endosome_organization_(GO:0007032)	2/60	0.309487649896352	0.4148373917338617	0.7594307780108202	0.9990933896698022	0.6494540352994554	-0.7617037815364954	ENT3;ATG14
GO_Biological_Process_AutoRIF	RNA_splicing_(GO:0008380)	5/193	0.2942009880227061	0.4004793353706215	0.9383932490948794	0.9990933896698022	0.6236728524876857	-0.7630588157888141	MUD2;PRP45;THI4;COX1;SGF29
GO_Biological_Process_AutoRIF	maintenance_of_chromatin_silencing_at_telomere_(GO:0035392)	2/65	0.3438116441500783	0.447151601191759	0.7963292717932441	0.9990933896698022	0.7156032384701039	-0.764021896494007	URA3;FUS3
GO_Biological_Process_AutoRIF	mitotic_cell_cycle_phase_transition_(GO:0044772)	3/126	0.4199719767208158	0.5127984007599661	0.9254174829440576	0.9990933896698022	0.8819481860449276	-0.765149399472509	BIK1;STE20;NRM1
GO_Biological_Process_AutoRIF	transcription_from_RNA_polymerase_I_promoter_(GO:0006360)	2/67	0.3573939658970408	0.4585279968329565	0.8096368313512617	0.9990933896698022	0.7447290985895065	-0.7662641020527463	RPO31;URA3
GO_Biological_Process_AutoRIF	translational_termination_(GO:0006415)	3/171	0.6230450307462922	0.6778444024754116	0.9838938374505	0.9990933896698022	1.6196297475423107	-0.7663059214051465	MOT3;URA3;EFT2
GO_Biological_Process_AutoRIF	cellular_transition_metal_ion_homeostasis_(GO:0046916)	3/118	0.3797231870653992	0.4780143660181684	0.9037419138728586	0.9990933896698022	0.7955519476287017	-0.7703430916344883	YVC1;MAL11;MMT1
GO_Biological_Process_AutoRIF	mitotic_spindle_checkpoint_(GO:0071174)	6/213	0.2098581220195757	0.3085510889641824	0.9221150765030406	0.9990933896698022	0.4944055881695598	-0.7719271058702908	BIK1;FLO1;CTF19;HXT11;ATG14;REC8
GO_Biological_Process_AutoRIF	DNA_repair_complex_assembly_(GO:0090735)	5/179	0.2443656716132405	0.3484813712980798	0.9097513880905888	0.9990933896698022	0.5479707560946945	-0.7721398504454251	PET18;RSC30;ARP8;SNF6;REC8
